path,category,digest,disposition,reason,recorded
dbt_league/models/intermediate/int_cbs__player_game_points.sql,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/intermediate/int_cbs__player_name_ids.sql,owner,bf3b93b078dc99e2,collision,"an MLB player's name, not a league member",2026-08-10
dbt_league/models/intermediate/int_cbs__player_name_ids.sql,owner,cbcb5161cd62f887,collision,"an MLB player's name, not a league member",2026-08-10
dbt_league/models/intermediate/int_cbs__roster_stints.sql,franchise,1b938abb101ee775,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/intermediate/int_cbs__roster_stints.sql,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/intermediate/int_cbs__roster_stints.sql,franchise,c18c2b4595986282,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/intermediate/int_cbs__roster_stints.sql,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/intermediate/int_cbs__roster_stints.sql,owner,63db674600cb4fac,collision,"an MLB player's name, not a league member",2026-08-10
dbt_league/models/intermediate/int_player_identity_context.sql,franchise,1b938abb101ee775,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/intermediate/schema.yml,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/marts/core/fct_player_season_performance.sql,franchise,7f33ef799bc50776,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/marts/core/schema.yml,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/marts/reporting/mart_team_points_reconciliation.sql,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/models/marts/reporting/schema.yml,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/seeds/cbs_stat_map.csv,franchise,95b8a341355039bd,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
dbt_league/seeds/cbs_stat_map.csv,franchise,a7baec424fcd3069,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
dbt_league/seeds/schema.yml,franchise,1b938abb101ee775,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/seeds/schema.yml,franchise,897d31e1cfbe5565,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
dbt_league/seeds/schema.yml,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
dbt_league/seeds/schema.yml,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,051d6505d6083a7a,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,0dc718fd69f70c00,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,3c5343eecb69c0b7,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,3dc947884006578f,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,3ebd074aa5abaf88,collision,a published synthetic twin fixture,2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,549274fdd290b216,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,5a394a3d606233ab,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,5e0d7700e6f3861f,collision,a published synthetic twin fixture,2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,82541362936c10b7,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,840f3f94e95c701c,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,949a4e9c91232413,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,b35431e46aeec85d,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,bf5b8b49acbbc6d1,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,deb44aedd538cff6,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,ee8f6d5cf0c0e175,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,eeae03ee5f18eb29,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,f06fe9a77e7370f5,collision,a published synthetic twin fixture,2026-08-10
demo/league_config/cbs_early_anchors_backfill.csv,owner,f3c80d41a0816996,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,1b938abb101ee775,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,343a1acdcd2d5c42,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,465f2e297ca7df26,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,47b06cfe391312df,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,4e5269d5f4f0dc0f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,55b8fdc3c0a7df28,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,5f196b7621707aa5,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,6164cae8e9721793,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,7304c52da4fa7325,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,732dfbc8c2d5f113,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,877a040bcf5e47f6,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,897d31e1cfbe5565,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,8ce9cf65e1cd2318,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,8d43790661c8bc57,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,932efc8da363977e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,9b53d5cfbdc048be,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,9c4bf05bf4b6dc42,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,a7baec424fcd3069,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,b0dac6f588cc3006,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,bb95c6640af1b6a2,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,c18c2b4595986282,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,c4f5b7a6d101d344,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,dbe17a75aacd3757,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,ddcced4c65863edf,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,ef7cc908c0d0568e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,efdbd1717713664b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,f1748e571777f2a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/cbs_franchises.csv,franchise,f65c75003f250295,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
demo/league_config/owner_nicknames.csv,owner,4a826d6ec74360aa,collision,a published synthetic twin fixture,2026-08-10
demo/league_config/team_owner_by_year.csv,owner,4a826d6ec74360aa,collision,a published synthetic twin fixture,2026-08-10
demo/league_config/team_owner_by_year.csv,owner,549274fdd290b216,collision,"an MLB player's name, not a league member",2026-08-10
demo/league_config/team_owner_by_year.csv,owner,6fe955062543336d,collision,a published synthetic twin fixture,2026-08-10
docs/archive/CBS Almanac Handoff.md,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/CBS Almanac Handoff.md,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/DRAFT_RECAP_PROGRESS.md,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/DRAFT_RECAP_PROGRESS.md,owner,c827f36cfe25f7db,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/HANDOFF.md,franchise,7f33ef799bc50776,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_BSB_JULY20_SHARE.md,owner,c827f36cfe25f7db,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/HANDOFF_BSB_JULY20_SHARE.md,owner,f3c80d41a0816996,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/HANDOFF_DRAFT_RECAP_SESSION.md,franchise,1006ae6a9094f486,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_DRAFT_RECAP_SESSION.md,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_DRAFT_RECAP_SESSION.md,franchise,87b4543e73947f9b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_DRAFT_RECAP_SESSION.md,owner,c827f36cfe25f7db,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,47b06cfe391312df,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,4e5269d5f4f0dc0f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,55b8fdc3c0a7df28,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,6164cae8e9721793,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,732dfbc8c2d5f113,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,877a040bcf5e47f6,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,87b4543e73947f9b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,91181b7b0ffe88bb,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,932efc8da363977e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,95b8a341355039bd,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,a7baec424fcd3069,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,b0dac6f588cc3006,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,bb95c6640af1b6a2,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,dbe17a75aacd3757,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,ef7cc908c0d0568e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,efdbd1717713664b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/HANDOFF_IDENTITY_DIM_AND_TEAM_PAGES.md,franchise,f1748e571777f2a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-129-crosswalk-spike-report.md,owner,0f16de6f3981083c,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/MLB-129-exit1-gamelevel-handoff.md,owner,0f16de6f3981083c,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/MLB-129-exit1-gamelevel-handoff.md,owner,549274fdd290b216,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,1006ae6a9094f486,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,1afbba3f0bb46ac2,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,1c37470c35f44f3b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,24c0f84e6b341691,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,83de38090c9cb367,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,87b4543e73947f9b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,95b8a341355039bd,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,c0e36db415d2300a,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,c4ceb05b7448b4af,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,franchise,f4b12252f72a0435,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,owner,07bebe7801011691,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,owner,2d0152d72081082c,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/MLB-159-exit1-chart-flip-prep.md,owner,bf3b93b078dc99e2,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/MLB-159-wave-end-ceremony-handoff.md,franchise,1c37470c35f44f3b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 2.0 Documentation.md,franchise,471ef73e465b2e43,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 2.1 Documentation.md,franchise,1456e20125ef74d7,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 2.1 Documentation.md,franchise,471ef73e465b2e43,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 2.1 Documentation.md,franchise,7ec35081c1c1012b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 3.2 Documentation.md,franchise,81965681b3c5c701,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 3.3 Documentation.md,franchise,81965681b3c5c701,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 4.0 Documentation.md,franchise,471ef73e465b2e43,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 4.0 Documentation.md,franchise,67cbdc7b8f6c4d41,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 5.0 Documentation.md,franchise,1006ae6a9094f486,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 5.0 Documentation.md,franchise,4a151c521fc73272,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 5.0 Documentation.md,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 5.0 Documentation.md,franchise,7ec35081c1c1012b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 5.0 Documentation.md,franchise,95b8a341355039bd,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
docs/archive/Phase 5.0 Documentation.md,owner,5fc02d460b8cce0f,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/Phase 5.0 Documentation.md,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,1006ae6a9094f486,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,1afbba3f0bb46ac2,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,471ef73e465b2e43,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,7f33ef799bc50776,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,81965681b3c5c701,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,83de38090c9cb367,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,9cddf5ce68943d89,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,c0e36db415d2300a,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,e9f5e71930354245,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,franchise,eb3b431e66795d9e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,owner,2704196091b50751,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,owner,5fc02d460b8cce0f,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/Phase 6.3.3 Documentation.md,owner,82541362936c10b7,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/RELEASE NOTES v1.5.0 DRAFT.md,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
