cbs_key,canonical_key,stat_category,disposition,in_scoring_rules_2026,points_2026,appears_in,needs_confirmation,notes
GPPR,,metadata,metadata,false,,gamelog|season,false,Games as pinch runner
GPP,,metadata,metadata,false,,gamelog|season,false,Games as pitcher (only 109 rows in 2025 -- two-way appearances; the pitching feed gap rides MLB-45)
GPRP,,metadata,metadata,false,,gamelog|season,false,Games as relief pitcher
DT,,hitting,derived_composite,false,,gamelog|season,false,2B + 3B (verified arithmetically); derive in marts if ever wanted
SDT,,hitting,derived_composite,false,,gamelog|season,false,1B + 2B + 3B = H - HR (verified arithmetically)
SB-CS,,hitting,derived_composite,false,,gamelog|season,false,Net steals; ESPN-side equivalent already derived at mart layer
RBI-HR,,hitting,derived_composite,false,,gamelog|season,false,RBI excluding own HR
TPA,,hitting,derived_composite,false,,gamelog|season,true,Plate-appearance-shaped composite; exact formula unconfirmed (census avg 0.79 does not match AB+BB+HBP+SF)
BP,,hitting,derived_composite,false,,gamelog|season,true,Bases-produced-shaped composite; formula unconfirmed
BPA,,hitting,derived_composite,false,,gamelog|season,true,Per-appearance composite; formula unconfirmed
RP,,hitting,derived_composite,false,,gamelog|season,true,Runs-produced-shaped composite (~R + RBI - HR); formula unconfirmed
RPA,,hitting,derived_composite,false,,gamelog|season,true,Per-appearance composite; formula unconfirmed
RdAB,,hitting,derived_composite,false,,gamelog|season,true,Runs-driven-per-AB-shaped composite; formula unconfirmed
COM,,hitting,derived_composite,false,,gamelog|season,true,Takes negative values (census avg -0.47); plus/minus-shaped composite; formula unconfirmed
BFP,batters_faced,pitching,mapped,false,,gamelog|season,false,Batters faced; == PA on pitcher rows (906/906). Was mis-marked vestigial on hitter-only data
K-BB,,pitching,derived_composite,false,,gamelog|season,false,K - BBI on pitcher rows (verified 938/938); was mis-marked vestigial on hitter-only data
W-L,,pitching,derived_composite,false,,gamelog|season,false,W - L on pitcher rows (verified 938/938); was mis-marked vestigial on hitter-only data
PA,,pitching,derived_composite,false,,gamelog|season,false,Plate appearances against == BFP on pitcher rows (906/906); pitcher-only key in this archive
SN,,metadata,vestigial,false,,gamelog|season,false,Constant = the season year (a season marker; not a stat)
MLBST,,metadata,metadata,false,,gamelog|season,false,MLB roster-status marker (ACT/MIN/INJ/I60/D60/NWT...); staging context; not a stat. Was mis-marked vestigial where it read null on hitter rows
PPos,,metadata,metadata,false,,gamelog|season,false,Primary pitching position SP/RP/P on pitcher rows (+CF/SS/C for position players who pitched); era-true signal. NOT vestigial -- it was only ever null on hitter rows
_,,unknown,unknown,false,,gamelog|season,true,Undocumented key (avg 1.8 / max 4 on played games); decode before any consumer touches it
