canonical_key,display_name,stat_category,bref_key,is_derived,notes
blown_save_losses,Blown-Save Losses,pitching,,false,Split of blown_saves; not derivable from season totals
save_opportunities,Save Opportunities,pitching,,true,S + BS (verified arithmetically on pitcher season rows)
relief_wins,Relief Wins,pitching,,false,Role-split of wins; not derivable from season totals
relief_losses,Relief Losses,pitching,,false,Role-split of losses
innings_as_starter,Innings as Starter,pitching,,false,Role-split of innings_pitched (CBS SINN; == INN for pure starters)
inherited_runners,Inherited Runners,pitching,,false,Reliever construct; bref reliever pages only
inherited_runners_scored,Inherited Runners Scored,pitching,,false,CBS feed key IRS -- inherited runners that scored (the failure event); the scored strand category is the direct IRSTR key rather than this
perfect_games,Perfect Games,pitching,,false,Game-event flag (CBS feed key PG); exactly one in the 2004-2025 archive; bref tabulates on specialty pages only
at_bats_against,At Bats Against,pitching,,false,
total_bases_allowed,Total Bases Allowed,pitching,,false,
singles_allowed,Singles Allowed,pitching,,false,
doubles_allowed,Doubles Allowed,pitching,,false,
triples_allowed,Triples Allowed,pitching,,false,
air_outs,Air Outs,pitching,,false,Outs recorded in the air; no bref standard-table column
ground_outs,Ground Outs,pitching,,false,
era,Earned Run Average,pitching,ERA,true,9 x ER / IP
whip,WHIP,pitching,WHIP,true,(HA + BBI) / IP
opp_batting_avg,Opponent Batting Average,pitching,,true,HA / ABA
opp_on_base_pct,Opponent On-Base Percentage,pitching,,true,
opp_slugging_pct,Opponent Slugging Percentage,pitching,,true,TBA / ABA
k_per_9,Strikeouts per 9 Innings,pitching,SO9,true,
bb_per_9,Walks per 9 Innings,pitching,BB9,true,
h_per_9,Hits per 9 Innings,pitching,H9,true,
r_per_9,Runs per 9 Innings,pitching,,true,No bref standard-table column
win_pct,Win Percentage,pitching,W-L%,true,W / (W + L)
putouts,Putouts,fielding,PO,false,
assists_fielding,Assists,fielding,A,false,
errors,Errors,fielding,E,false,
fielding_chances,Fielding Chances,fielding,Ch,true,PO + A + E
fielding_pct,Fielding Percentage,fielding,Fld%,true,(PO + A) / chances
double_plays_turned,Double Plays Turned,fielding,,false,Involvement in DPs turned; bref DP lives on position-specific tables
triple_plays_turned,Triple Plays Turned,fielding,,false,
outfield_assists,Outfield Assists,fielding,,false,Position-split of assists
catcher_caught_stealing,Runners Caught Stealing (Catcher),fielding,CS,false,bref catcher-table CS; category disambiguates from the batter canonical
passed_balls,Passed Balls,fielding,PB,false,
