stat_name,espn_stat_id,stat_category,stat_description,is_counting,is_always_tracked,notes
61,61,pitching,Games in Relief (internal),false,false,"Stat_name kept as numeric to match raw breakdown. Always 1.0 for relief pitchers only (never starters). Complement of GS. is_counting=false because it's redundant with GS for our purposes and never appears as a wide-pivot column downstream."
CG,62,pitching,Complete Games,true,false,
QS,63,pitching,Quality Starts,true,false,
64,64,pitching,Shutouts (SHO),true,false,"Stat_name kept as numeric to match raw breakdown VARIANT (espn-api wrapper does not translate). Confirmed via website QA: each shutout scores 5 points in this league. Identified in Phase 3.2 after observing a 5-point Hosstros delta that exactly matched 1 shutout × 5 pts."
NH,65,pitching,No-Hitter,true,false,
PG,66,pitching,Perfect Game,true,false,Previously misidentified as Pitches Per Game. Confirmed via scoring settings: 250-point bonus.
TC,67,fielding,Total Chances,true,false,
PO,68,fielding,Putouts,true,false,
A,69,fielding,Assists,true,false,
OFA,70,fielding,Outfield Assists,true,false,
FPCT,71,fielding,Fielding Percentage,false,false,
E,72,fielding,Errors,true,false,
DP,73,fielding,Double Plays,true,false,
B_G_W,74,hitting,Batter Games Won,true,false,
B_G_L,75,hitting,Batter Games Lost,true,false,
P_G_W,76,pitching,Pitcher Games Won,true,false,
P_G_L,77,pitching,Pitcher Games Lost,true,false,
78,78,pitching,Games Played (Pitcher; internal),false,false,"Stat_name kept as numeric to match raw breakdown. Always 1.0 for any pitcher who appeared (starters and relievers). Parallel to id 22 for batters. is_counting=false; not used downstream."
79,79,pitching,ESPN internal stat ID 79,false,false,"Stat_name kept as numeric to match raw breakdown. Always 1.0 for starters only in limited data. Suspected duplicate of GS. Not scored."
80,80,unknown,ESPN internal stat ID 80,false,false,"Stat_name kept as numeric to match raw breakdown. Never observed in data across 2025-2026. Likely deprecated or reserved."
G,81,hitting,Games Played by Batters,true,false,
K/BB,82,pitching,Strikeout to Walk Ratio,false,false,
SVHD,83,pitching,Saves Plus Holds,true,false,
STARTER,99,pitching,Starter Designation,false,false,Boolean flag for designated starter. Distinct from GS which tracks actual starts.
