stat_name,espn_stat_id,stat_category,espn_stat_label,display_name,abbrev,is_counting,is_derived,derivation_expr,is_always_tracked,is_record_candidate,polarity,notes
WHIP,41,pitching,,WHIP,WHIP,false,false,,false,true,negative,Phase 7 B1: rate stat. Always-tracked enables both directions in new-records section.
HBP_P,42,pitching,,Hit Batters,HBP,true,false,,false,true,negative,Shares abbreviation HBP with batter stat (ID 12). Renamed to HBP_P to disambiguate.
OOBP,43,pitching,,,OOBP,false,false,,false,false,neutral,
P_R,44,pitching,,Runs Allowed,R,true,false,,false,true,negative,
ER,45,pitching,,Earned Runs,ER,true,false,,true,true,negative,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
P_HR,46,pitching,,Home Runs Allowed,HR,true,false,,false,true,negative,
ERA,47,pitching,,ERA,ERA,false,false,,false,true,negative,Phase 7 B1: rate stat. Always-tracked makes seed match consumer intent; surfaces both directions in new-records section (Best ERA / Worst ERA).
K,48,pitching,,Strikeouts (Pitcher),K,true,false,,false,true,positive,
K_PER_9,49,pitching,,K/9,K/9,false,false,,false,true,positive,Phase 7 B1: renamed from K/9 to match leaderboard column. Stg filter drops raw K/9 breakdown rows (no downstream consumer; is_counting=false anyway).
WP,50,pitching,,Wild Pitches,WP,true,false,,false,true,negative,
BLK,51,pitching,,Balks,BK,true,false,,false,true,negative,
PK,52,pitching,,Pickoffs,PK,true,false,,false,true,positive,
W,53,pitching,,Wins,W,true,false,,false,true,positive,
L,54,pitching,,Losses,L,true,false,,false,true,negative,
WPCT,55,pitching,,,WPCT,false,false,,false,false,neutral,
SVO,56,pitching,,,SVO,true,false,,false,false,neutral,
SV,57,pitching,,Saves,SV,true,false,,false,true,positive,
BLSV,58,pitching,,Blown Saves,BLSV,true,false,,false,true,negative,
SV%,59,pitching,,,SV%,false,false,,false,false,neutral,
HLD,60,pitching,,Holds,HLD,true,false,,false,true,positive,
61,61,pitching,,,61,false,false,,false,false,neutral,Stat_name kept as numeric to match raw breakdown. Always 1.0 for relief pitchers only (never starters). Complement of GS. is_counting=false because it's redundant with GS for our purposes and never appears as a wide-pivot column downstream.
CG,62,pitching,,Complete Games,CG,true,false,,false,true,positive,
QS,63,pitching,,Quality Starts,QS,true,false,,false,true,positive,
64,64,pitching,,Shutouts,SHO,true,false,,false,true,positive,Stat_name kept as numeric to match raw breakdown VARIANT (espn-api wrapper does not translate). Confirmed via website QA: each shutout scores 5 points in this league. Identified in Phase 3.2 after observing a 5-point Hosstros delta that exactly matched 1 shutout × 5 pts.
NH,65,pitching,,No-Hitters,NH,true,false,,false,true,positive,
PG,66,pitching,,Perfect Games,PG,true,false,,false,true,positive,Previously misidentified as Pitches Per Game. Confirmed via scoring settings: 250-point bonus.
TC,67,fielding,,,TC,true,false,,false,false,neutral,
PO,68,fielding,,,PO,true,false,,false,false,neutral,
A,69,fielding,,,A,true,false,,false,false,neutral,
OFA,70,fielding,,,OFA,true,false,,false,false,neutral,
FPCT,71,fielding,,,FPCT,false,false,,false,false,neutral,
E,72,fielding,,,E,true,false,,false,false,neutral,
DP,73,fielding,,,DP,true,false,,false,false,neutral,
B_G_W,74,hitting,,,B_G_W,true,false,,false,false,neutral,
B_G_L,75,hitting,,,B_G_L,true,false,,false,false,neutral,
P_G_W,76,pitching,,,P_G_W,true,false,,false,false,neutral,
P_G_L,77,pitching,,,P_G_L,true,false,,false,false,neutral,
78,78,pitching,,,78,false,false,,false,false,neutral,Stat_name kept as numeric to match raw breakdown. Always 1.0 for any pitcher who appeared (starters and relievers). Parallel to id 22 for batters. is_counting=false; not used downstream.
79,79,pitching,,,79,false,false,,false,false,neutral,Stat_name kept as numeric to match raw breakdown. Always 1.0 for starters only in limited data. Suspected duplicate of GS. Not scored.
80,80,unknown,,,80,false,false,,false,false,neutral,Stat_name kept as numeric to match raw breakdown. Never observed in data across 2025-2026. Likely deprecated or reserved.
G,81,hitting,,,G,true,false,,false,false,neutral,
K_PER_BB,82,pitching,,K/BB,K/BB,false,false,,false,true,positive,Phase 7 B1: renamed from K/BB to match leaderboard column. Stg filter drops raw K/BB breakdown rows.
SVHD,83,pitching,,,SVHD,true,false,,false,false,neutral,
STARTER,99,pitching,,,STARTER,false,false,,false,false,neutral,Boolean flag for designated starter. Distinct from GS which tracks actual starts.
SB_CS,,hitting,,Net Stolen Bases (SB-CS),SB-CS,true,true,sb - cs,false,true,positive,"Phase 7 B1: derived counting (net stolen bases). ESPN-raw ""SB-CS"" (id 25) catalogs the per-player equivalent separately."
W_L,,pitching,,Net Wins (W-L),W-L,true,true,w - l,false,true,positive,Phase 7 B1: derived counting (net wins). Not in ESPN seed.
SV_BLSV,,pitching,,Net Saves (SV-BLSV),SV-BLSV,true,true,sv - blsv,false,true,positive,Phase 7 B1: derived counting (net saves). Not in ESPN seed.
HR_PER_9,,pitching,,HR/9,HR/9,false,false,,false,true,negative,Phase 7 B1: team-level rate. Not in ESPN seed. Migrating mart-inline -> fct in sub-chunk E.
BB_PER_9,,pitching,,BB/9,BB/9,false,false,,false,true,negative,Phase 7 B1: team-level rate. Not in ESPN seed. Migrating mart-inline -> fct in sub-chunk E.
WASTED_POINTS,,total,,Wasted Points,Wasted,false,false,,false,true,negative,Phase 7 B1: mart-only roster-decision metric. Higher = worse. Rolls up from fct_weekly_team_inactive_performance post-rearchitect.
CALCULATED_POINTS,,total,,Total Points,CALCULATED_POINTS,false,false,,false,true,positive,Phase 7 B1: rules-normalized total under current scoring weights. Surfaced as records since Phase 5.
CALCULATED_HITTING_PTS,,hitting,,Hitting Points,CALCULATED_HITTING_PTS,false,false,,false,true,positive,Phase 7 B1: calculated hitting points.
CALCULATED_PITCHING_PTS,,pitching,,Pitching Points,CALCULATED_PITCHING_PTS,false,false,,false,true,positive,Phase 7 B1: calculated pitching points.
PLATFORM_POINTS,,total,,Platform Total Points,PLATFORM_POINTS,false,false,,false,true,positive,Phase 7 B1: ESPN platform total. Includes commissioner adjustments + ESPN W/L authority.
PLATFORM_HITTING_PTS,,hitting,,Platform Hitting Points,PLATFORM_HITTING_PTS,false,false,,false,true,positive,Phase 7 B1: ESPN platform hitting points.
PLATFORM_PITCHING_PTS,,pitching,,Platform Pitching Points,PLATFORM_PITCHING_PTS,false,false,,false,true,positive,Phase 7 B1: ESPN platform pitching points.
